,date,incident,address,officer,casenumber,updated,link,description
0,11/09/2022,Fraud,211 S. Carroll St.,P.O. Hunter Lisko,2022-000000,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30162,"Recently, there has been an uptick in scams targeting elderly victims. This increasing trend has been seen in our community and others, and has many different forms.

These scams take many forms, but are typically seen when the intended victim receives a call from someone pretending to be their grandchild or a loved one. The ""grandchild,"" in reality is the scammer, and often times will sound panicked and will be asking for help. The scammer will claim that they've been in a car accident, have been arrested, or were the victim of some kind of crime. The scammer will then ask for money, usually with a demand that the victim deliver this immediately and not talk to anyone about the situation.

We have seen situations lately where the scammers will ask for cash, and send a ""courier,"" to collect the cash. Other circumstances will ask for bank or credit card information. MPD has also dealt with circumstances where the scammer asks for the victim to go to a Bitcoin ATM and complete a transaction that way.

The Madison Police Department wants to remind the community of some general safety tips related to identification and prevention of these scams.
If you are receiving a phone call from a number that you don't know and the person on the other end claims to be a relative, it is ok to hang up and try to reach that relative at a known phone number. This pause can save you the headache of being scammed!
  If someone is claiming to be in legal trouble or at a jail, ask them which jail or facility they are at. Then, make a phone call to verify if that is the case by contacting that jail/law enforcement agency directly!
  If someone asks you to complete a financial transaction at a Bitcoin ATM or other similar ATM, and this is out of the ordinary, stop and verify all information before doing so. Make calls to the person you believe is asking for money, and make sure you know the implications of such transactions.
  Remember, no government official will ask you to pay fines or fees with gift cards from Amazon, Target, or any other store. If you have been directed to purchase these items, do not read off the codes for the cards to anyone over the phone.?
  Do not give out personally identifying information, such as a bank account number or Social Security Number to a person or website you don't know and trust. 

If you or someone you know has been a victim of this kind of a scam while in the City of Madison, please contact the Madison Police Department at 608-255-2345.

Released 11/09/2022 at 2:12 PM by P.O. Hunter Lisko"
1,11/09/2022,Traffic Incident,Beltline/S. Midvale Blvd.,P.O. Hunter Lisko,2022-457354,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30161,"Yesterday afternoon at approximately 2:00 p.m., MPD officers responded to a motor vehicle crash on the Beltline near Midvale Blvd.

The crash occurred when a stolen vehicle struck a citizen's vehicle. As a result, the operator of the stolen vehicle lost control and ultimately came to a stop. No injuries were reported as a result of this motor vehicle accident.

Ultimately, several suspects exited the stolen vehicle and fled on foot, running down the Beltline. Officers were able to locate and take custody of two of the occupants, who had fled into a residential neighborhood adjacent to the Beltline.

The first person taken into custody was Reginald D. Cobb, age 17, of Madison. Cobb was ultimately booked into the Dane County Jail on the following charges:
Operating a Motor Vehicle Without Owner's Consent (OMVWOC) as a Passenger
Misdemeanor Bail Jumping
Felony Bail Jumping

The second individual taken into custody is 15 years old, and was conveyed to the Juvenile Reception Center for OMVWOC as a Passenger.

The investigation into this case remains ongoing, and there is a likelihood of additional charges as the remaining suspects are contacted.

Released 11/09/2022 at 8:55 AM by P.O. Hunter Lisko"
2,11/08/2022,Traffic Incident,900 block E. Washington Ave.,P.O. Hunter Lisko,2022-277138,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30160,"As part of the Madison Police Department's commitment to ongoing traffic enforcement and safety in our community, we continually review cases of reckless driving and situations where vehicles elude officers.

Earlier this summer, the motorcycle in the attached photos eluded an officers attempt to stop the bike. The driver was operating at excessive speeds in the downtown area, and had seemingly failed to affix registration plates to the motorcycle.

The following evening after this incident, another MPD officer observed this motorcycle in the downtown Madison area. Again, the operator eluded that officer's attempted traffic stop, driving away at a reckless speed.

If you know the owner or operator of this motorcycle, please contact the Madison Police Department at 608-255-2345. Anonymous tips can also be submitted to Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com.

Released 11/08/2022 at 2:03 PM by P.O. Hunter Lisko"
3,11/03/2022,Missing Adult,West Side,Livia Novitzke,2022-446354,11/07/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30157,"Missing is a Theodore (TJ) Weege. TJ is a white male, approximately 5'08 and 150 pounds. He was last seen wearing a maroon waffle shirt. If found please notify the Madison Police Department. He was last seen on October 31st.

 

Released 11/03/2022 at 8:21 PM by Livia Novitzke"
4,11/07/2022,Robbery,4217 W. Beltline Hwy,P.O. Hunter Lisko,2022-453702,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30159,"On Sunday evening just before 9:00 p.m., officers were dispatched to Rocky's Liquor in the 4200 block of W. Beltline Hwy. for reports of an armed robbery.
 
A suspect entered the store, and demanded money from the cash register at gunpoint.

Officers arrived, and conducted a K9 track in the area. This track lead to a residential area nearby, but no suspect was immediately on scene.
 
Just after 10:30 p.m., officers were sent to the Capitol Petro gas station in the 4600 block of Verona Rd. for another armed robbery, with the suspect matching the same description as the previous armed robbery.
 
As other officers responded directly to the scene, an additional officers responded to the area where the earlier K9 track had ended, suspecting the suspect may head to that location. Those officers then located the suspect nearby, and took him into custody.
 
Arrested in this case is Marcus T. Chavous, age 60, of Madison. Chavous is on parole for armed robbery, and had specific conditions not to be located within 1000 feet of where he was arrested. For the two cases on 11/6/22, Chavous is facing the following charges:
  Armed Robbery (x2)
Disorderly Conduct while Armed (x2)
Parole Violation


Released 11/07/2022 at 9:53 AM by P.O. Hunter Lisko"
5,08/13/2022,Weapons Violation,900 block Mayfair Ave,Sgt. Christopher Keys,2022-325687,11/07/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30021,"On 8/12/2022 at 11:24 PM Madison Police officers were dispatched to the 900 block of Mayfair Ave for a weapons violation.  The investigation is ongoing at this time. 

Released 08/13/2022 at 2:49 AM by Sgt. Christopher Keys"
6,06/12/2022,Murder/Homicide,5600 block of Black Onyx Dr.,Lt. Paul Bauman,2022-225347,11/07/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=29909,"On Sunday, June 12, 2022, at approximately 5:30 a.m., the Madison Police responded to a disturbance in the 5600 block of Black Onyx Dr.  Upon arrival, officers located a male subject down with a chest wound.  That subject was transported by EMS to a local hosptial where he was pronounced deceased.

Numerous MPD resources responded to the scene and a person of interest was identified and later taken into custody.  The Madison Police Violent Crimes Unit is actively investigating this incident.  There is no continuing threat to the community.

Anyone with information related to this incident may call Madison Area Crimestoppers at 608-266-6014.

Released 06/12/2022 at 12:12 PM by Lt. Paul Bauman"
7,11/07/2022,Robbery,7810 Mineral Point Rd.,P.O. Hunter Lisko,2022-436360,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30158,"The Madison Police Department attempting to identify an armed robbery suspect who was involved in two incidents on 10/25/22. 
 
In the early morning hours of the 25th, the suspect entered the Walgreens in the 7800 block of Mineral Point Road and demanded cash. 
 
Approximately 30 minutes later, the suspect entered a Kwik Trip in the 3400 block of University Avenue and demanded cash. 
 
The suspect was described as a middle aged male, approximately 40 -50 years old with a medium build and approximately 5' 05"" tall.
 
Photos of the suspect are attached to this incident report. Anyone with information about the identity of the suspect is asked to call the Madison Police Department at 608-255-2345. Anonymous tips can also be submitted to Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com.
 
 

Released 11/07/2022 at 8:38 AM by P.O. Hunter Lisko"
8,11/03/2022,Traffic Incident,Hwy. 12 at Broadway,P.O. Hunter Lisko,2022-450157,11/03/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30156,"The Madison Police Department and partnering law enforcement agencies are working on a vehicle crash scene on the Beltline between Broadway and John Nolen Dr.
 
During this crash, a Madison Police Department squad was struck by a stolen vehicle that was fleeing a traffic stop that had been initiated by another jurisdiction.
 
The two officers who were in the MPD squad are being seen at a local hospital as a precaution, but are in stable condition.
 
The occupant of the stolen vehicle was taken into police custody following the crash.
 
Additional updates to this Incident Report will be posted as they are available. Drivers are encouraged to find alternate routes around this portion of the westbound Beltine as the investigation continues by partner law enforcement agencies.

Released 11/03/2022 at 1:10 PM by P.O. Hunter Lisko"
9,11/03/2022,Fraud,3000 block Irvington Way,P.O. Hunter Lisko,2022-905160,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30155,"On Monday afternoon, an elderly couple was scammed out of several thousand dollars in a scheme that combined the use of a telephone and an in-person visit by the scammers.

During this incident, the suspects claimed that the couple's daughter was in jail and that the couple needed to pay the bail for their daughter. The scammers demanded money, and put on a convincing ruse throughout their interactions with the couple.

Eventually, the suspects came to the couple's home and collected the money from them. The couple quickly thereafter realized this was a scam and contacted MPD.
An image of one of the involved parties is attached to this incident report. The suspect appears to have some kind of bat or Batman logo tattoo on the back of their neck, and was last seen wearing a ball cap, jeans and a shirt that says ""Rocky Mountain High.""

Anyone with information on the identity of this suspect should call Madison Police at 608-255-2345. Anonymous tips can also be submitted through the Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com

Released 11/03/2022 at 8:29 AM by P.O. Hunter Lisko"
